Imię,Nazwisko,PESEL
MARTA,SOSNOWSKI,64121503844
LAURA,KOSEK,90013048061
MIŁOSZ,OGONOWSKI,10242270958
JAKUB,MIŚ,57013084833
EDMUND,TKACHUK,53060230753
TETIANA,KUŁAKOWSKI,97080117180
ROBERT,STANISŁAWSKI,89020593378
SYLWIA,GÓRAL,56041935304
MARIANNA,WOJNAR,56071664144
MICHAŁ,KRÓLAK,70121068775
MAJA,KUCZERA,65072340281
MICHALINA,WASILUK,18302901723
NATALIIA,KUBAS,75071877626
JADWIGA,MIERNIK,91062283089
WACŁAW,BORECKA,92071121111
ALINA,KUNA,11233142287
EDYTA,MICHALEC,91081920844
HANNA,ZAREMBA,72011306981
STEFANIA,KALBARCZYK,91092608920
PAWEŁ,OGRODNIK,52032397494
ALINA,WOLNY,04312420109
KONRAD,SIEŃKO,81020775396
CZESŁAW,JABŁOŃSKA,77060891972
WŁADYSŁAWA,URBAŃSKI,59062543941
PAWEŁ,DUTKIEWICZ,78072980575
HENRYKA,PASEK,55100470989
DANUTA,SKALSKI,09230337641
MARIOLA,RYBIŃSKI,55102487864
BOGUMIŁA,CISOWSKI,87050313126
MIŁOSZ,KLESZCZ,82041367951
JÓZEFA,PAWLIK,86110978802
MIŁOSZ,PASEK,98103072758
TERESA,SZEWCZUK,74020528545
EUGENIUSZ,JASIŃSKI,92020234912
IGNACY,TKACHUK,95101234739
SEBASTIAN,MASTALERZ,53031939474
WALDEMAR,WĘGRZYN,50022541935
PATRYK,BADURA,90102000194
MAJA,MROZIŃSKA,94051842041
FRANCISZEK,STRZYŻEWSKA,14241430690
MARIOLA,MACHNIK,00282409566
MAŁGORZATA,PORĘBA,67101673582
LENA,STOLARCZYK,19272405587
MARTYNA,WARDA,65022254064
HUBERT,JAROSZ,07272287852
IRENEUSZ,ZABIELSKI,08301458197
PATRYK,PODSIADŁO,84120458556
KLAUDIA,DYBOWSKI,60092392780
JÓZEF,SIWIEC,08250420070
KONRAD,CICHOSZ,05270218331
WITOLD,KWAPISZ,94031558290
WŁADYSŁAW,KUREK,75070491636
IVAN,ŻYŁA,08263046737
ANNA,KOŚCIELNIAK,52071986305
ŁUKASZ,KRÓLAK,57091169877
ARTUR,WSZOŁEK,09211899155
MIROSŁAW,GUT,13240804598
KRYSTYNA,SOBIERAJSKI,15312493369
MIECZYSŁAW,KARCZ,93091857879
JANINA,SZUBERT,53032302000
GABRIELA,BURA,77082312189
RENATA,ŻAK,11221704327
WŁADYSŁAWA,WĄSIK,81010244604
WIESŁAWA,URBAN,97091279125
OLIWIER,WILCZAK,02261492491
MACIEJ,WOJTCZAK,57042201551
ROZALIA,JÓZEFIAK,60072566442
MARCIN,PARZYCH,17311127311
SEBASTIAN,ŁADA,65022463572
WIKTOR,MOMOT,99022128579
WIKTORIA,SINGH,79090948084
DARIA,PODOLSKI,71073069766
HENRYK,NĘDZA,79041182538
MAJA,FICEK,10281571245
RENATA,FORTUNA,88092749142
WŁODZIMIERZ,KACZMAREK,70022093973
IWONA,SZEWCZUK,56012254085
ROZALIA,KRUK,85050349547
PAWEŁ,KISZKA,86032611810
MARZENA,KLIMAS,84031889544
DOMINIK,ŁADA,69062553431
JULIA,CHOLEWA,15322320543
CECYLIA,KOS,08302649785
EUGENIUSZ,MYŚLIWIEC,84071171876
ROBERT,WINIARCZYK,68022041195
MAJA,WIŚNIEWSKA,64011205902
MARCIN,WIDERA,51082167437
JANINA,NGUYEN,76010312460
DMYTRO,MAJCHER,79102342958
GRZEGORZ,BABIARZ,54061410030
PAULINA,KOCIOŁEK,69070352583
RAFAŁ,BOCHENEK,09301772133
ZUZANNA,ZYGMUNT,62022770824
JAKUB,SUCHOCKI,80050493951
KAMILA,URBAŃCZYK,83042792287
ALEKSANDER,CZYŻ,10280675452
DARIA,JEŻ,85051194566
DOMINIKA,WISZNIEWSKI,94091620821
MARIOLA,RUDZIŃSKI,82112759148
ANTONINA,BARCZYK,03322282826
GRZEGORZ,ZIAJA,16231451836
JANUSZ,KONIECZNY,97060907853
ANETA,TKACZYK,93041320408
OLIWIER,OLCZYK,68071782476
CZESŁAWA,SZYSZKA,07280759624
EDMUND,PYTLIK,64102492413
MARIAN,BIERNACKA,90010676575
RADOSŁAW,DYMEK,58012160494
CECYLIA,KACZMARSKA,10230488329
OLEKSANDR,PIECUCH,85102269436
MARIA,MALIK,68112417789
BARBARA,DYRDA,88011647580
BOGUSŁAW,MIODUSZEWSKA,10302492775
WŁADYSŁAWA,FILA,89062486687
BOLESŁAW,PAWŁOWSKA,99122594256
DARIUSZ,MŁYNARSKI,01232461636
ALEKSANDRA,KOBUS,11302246623
MICHAŁ,JURKIEWICZ,89072060039
MARTA,ZASADA,63082302127
ADAM,FRANKOWSKI,74030566195
LEOKADIA,WOJTAŚ,72081233468
JANUSZ,OLEJARZ,64102584051
MIROSŁAWA,BORUCKA,74050631640
ANDRII,GAWRON,96013065431
MIECZYSŁAW,FORNAL,90021296535
ANETA,KUPIS,82090518407
TETIANA,RODZIEWICZ,11272683228
DOROTA,ORZECHOWSKA,04230784769
MARZENA,CZARNOTA,19271728106
MILENA,PŁONKA,75100450486
MICHALINA,GRZESIK,95120809129
ARKADIUSZ,GRUDZIŃSKI,57011266439
TERESA,KUTA,62022118808
MARCEL,KAPICA,19212039074
JULIA,MIODUSZEWSKI,85021202264
PRZEMYSŁAW,GÓRNA,79091755010
HANNA,FRANKIEWICZ,03260514548
RYSZARD,STAROŃ,17322232279
VOLODYMYR,POPIEL,15220319432
BOGDAN,KUC,78112994098
PAULINA,MOTYKA,75112623889
EWELINA,WYSZYŃSKI,73061392061
BOLESŁAW,KUJAWSKI,12210903310
MIROSŁAW,FILIPEK,72031346374
SYLWESTER,ANTONIAK,90111431675
TOMASZ,GONDEK,81020527337
BOGDAN,PIETRASZEK,64032523779
GENOWEFA,KUŚ,17310547361
JANUSZ,PROKOP,92011187492
TADEUSZ,CICHOSZ,68101121570
MICHAŁ,WICHER,61102844059
WIKTORIA,MOCZULSKI,73122727726
SERHII,WIĘCKOWSKA,02272675850
ŁUCJA,RÓŻAŃSKI,95040855204
STEFANIA,PIĘTKA,08320577727
DARIUSZ,KOPCZYŃSKI,84120312919
JAKUB,GRAD,14232698612
ROBERT,WARCHOŁ,68100244133
MAKSYMILIAN,KUŚ,75033158770
KAROL,WOJTKOWSKA,02212693254
BOGUSŁAW,CIECHANOWSKA,99112930930
RADOSŁAW,GAŁUSZKA,95072666731
SYLWESTER,KOŁAKOWSKI,18272387633
HENRYK,PACHOLSKA,68080650371
DOMINIK,KMIEĆ,04281624294
ADRIAN,KNOP,54101973330
DARIA,FLORCZAK,90121048081
DOMINIKA,KRZYŻANIAK,94040741982
MILENA,SARNECKI,64082049627
DAMIAN,KANIA,06272369810
OLEKSANDR,PŁACZEK,02210189759
MICHALINA,MAKUCH,63122489382
NATALIIA,BOLEK,86070430107
MAJA,RODZIEWICZ,51110957544
KAMILA,CZARKOWSKA,05300699705
KRYSTIAN,BRYK,72022631016
WIKTORIA,ZARĘBSKI,55011149022
AMELIA,NOWIK,16320945323
ANDRII,ZAWADZKI,98051622476
EWA,KRYSZTOFIAK,58100480907
DOMINIKA,ŁUKASZEWSKA,79102016549
MIROSŁAW,FRĄTCZAK,51101034694
MARIUSZ,DAWIDOWICZ,76010582410
OLGA,GIZA,11293060181
OLENA,ZIELIŃSKA,83082450385
DAWID,OSSOWSKI,77120682852
EWA,KOTOWSKA,71051271680
SABINA,KULIG,81092749648
EWELINA,LASOTA,80122975929
WIESŁAWA,WIKTOR,82061515929
DMYTRO,KOŁODZIEJ,55112175814
MARIA,KONIK,94042441989
MACIEJ,BOJARSKI,68081825479
ADRIAN,TRZECIAK,50052132310
MAJA,STĘPNIAK,75052232785
FRANCISZEK,WAWRZYNIAK,60080197355
JANUSZ,CIEŚLAK,56022659119
KINGA,DROZDOWSKA,78013015746
WANDA,IWANOWSKA,01211144846
JACEK,AUGUSTYNOWICZ,66050637894
ZDZISŁAW,KRAKOWSKI,97030445237
KAROL,BORAWSKA,18291795253
NATALIIA,PASIEKA,59091773986
TERESA,STACHOWSKI,05262943485
MARIOLA,PASTUSZKA,76102744384
ARTUR,CZAJA,70092493534
PIOTR,SKUPIEŃ,57050796070
JAKUB,PIETRAS,15210187894
DOMINIKA,FRYDRYCH,81030520447
OLIWIER,SKONIECZNA,88062334570
WŁADYSŁAW,KAIM,97110617570
OLGA,GABRYŚ,87061659224
AGATA,MAZUR,14310289561
OLGA,NAWROT,93082259129
ELŻBIETA,KRAVCHUK,88081474725
NIKOLA,TARKA,85020573022
IRENEUSZ,WINKLER,17302162576
STEFAN,WIKTOROWICZ,89122670919
EDYTA,STANKOWSKI,05290213000
TOMASZ,ŚWINIARSKA,64011749835
HUBERT,POŚPIECH,67020947915
JOANNA,CHMIEL,01230548841
IGNACY,PODSIADŁO,92042555330
MATEUSZ,BIAŁAS,93061051553
MARIOLA,ŻABIŃSKI,67110440625
SYLWIA,GREGORCZYK,56080974348
NATALIIA,LESZCZYŃSKA,74032171445
KAMIL,OGRODNIK,92081064639
LEOKADIA,NGUYEN,58010108564
HUBERT,JABŁOŃSKI,52120987053
MARIAN,ŻUKOWSKA,93060584834
DOROTA,MARKIEWICZ,74011156108
SZYMON,GAJOS,61031296291
BRONISŁAWA,PŁATEK,52111905529
VOLODYMYR,GUTOWSKA,63101603613
WIOLETTA,NADOLNY,15280280365
ROMAN,RUDZIŃSKI,84120208298
AGNIESZKA,GÓRNIK,92120557243
CZESŁAW,WNĘK,95082242437
ANDRZEJ,KLONOWSKA,79120896659
IRYNA,GORZKOWSKI,12273018349
URSZULA,KANIA,54011562060
CZESŁAWA,KUBICA,00273099020
JOLANTA,HINC,08231452269
MIKOŁAJ,SZCZYGIEŁ,00261350236
EWA,KRUK,00242963149
IVAN,OLENDER,62100340790
HENRYKA,DZIKOWSKA,84061162484
DAMIAN,GAJEWSKA,54121641293
OSKAR,ORZECHOWSKA,11252104532
ADAM,PALKA,56052498133
STEFAN,POŹNIAK,03262248739
BARBARA,KAROLAK,54112873326
BRONISŁAWA,BODNAR,01301716041
OLIWIA,SITARZ,54070705325
MARIA,ŁĘCKI,82021504907
ZDZISŁAW,NAPIÓRKOWSKA,51111753057
ANTONINA,LIGĘZA,14290201847
AMELIA,KOSECKA,81111459608
BEATA,DANILUK,83110204128
PIOTR,SZYMKOWIAK,04241374195
BOLESŁAW,NAWROT,84022520438
FRANCISZKA,BOROWIAK,15322564864
JÓZEF,ADAMOWICZ,74071598274
NIKOLA,GALIŃSKI,94073094264
SŁAWOMIR,DOMINIAK,57111672033
KRYSTIAN,ZIELIŃSKI,98060452077
STANISŁAWA,GWIZDAŁA,13280254304
WALDEMAR,SMOLAREK,16283019318
MIECZYSŁAW,WAWER,16271154719
BARTŁOMIEJ,ZARĘBA,64092402016
EDWARD,STASIK,77102742655
LIDIA,CZAPLIŃSKI,71010724628
MARTA,RUSIN,83111154286
MONIKA,KRYSIAK,18220668186
LAURA,WĄSOWSKI,17311714966
KATARZYNA,BOGDANOWICZ,10272900348
BOLESŁAW,ŻURAWSKA,99111217377
PATRYK,AUGUSTYNIAK,62041591455
WIESŁAWA,SAMSEL,67090457644
JULIA,RYCHLIK,16290824101
ANTONINA,BUDA,55041219481
BARBARA,KUBICA,59112042325
BARTOSZ,JÓŹWIAK,75020269414
NIKODEM,ŻBIKOWSKA,93021210239
MARIAN,SZAFRANIEC,51112202550
OLIWIA,STOPA,63032149080
EDWARD,TWARDOWSKA,54082981595
KLAUDIA,PORĘBSKA,87061191605
NIKOLA,GIERSZEWSKA,98020455083
KAROL,BASIŃSKA,92091276950
HANNA,FABISIAK,78090169200
CECYLIA,BRYŁA,51013196284
EDMUND,PIWOWARSKA,54042051452
WANDA,GOLIŃSKA,98080327283
BARTŁOMIEJ,GĄDEK,63042114315
WIESŁAWA,ADAMEK,75041334623
ADAM,PAPROCKI,62072628016
JUSTYNA,GRALA,05321934544
WIKTORIA,DĘBSKI,78030999223
MARIA,WĄSOWSKI,55041057043
LIDIA,WRÓBLEWSKI,90081054403
EDMUND,KOTAS,60041361878
AGNIESZKA,CHMIELECKA,64082187709
BOGUSŁAW,LIPOWSKI,77092635456
BOGUMIŁA,RUTA,08240445261
MICHALINA,OLSZAK,61120661366
ŁUKASZ,OKOŃ,15253034371
KAROL,GAWRON,06301098593
JOANNA,GRUSZKA,67100513762
CZESŁAW,ZIĘTEK,84041156513
ANTONI,WÓJCIK,01283159696
JOLANTA,WOJTOWICZ,62112768401
JULIA,ŻAK,87112929629
SŁAWOMIR,PILARCZYK,52080974234
FILIP,OGÓREK,17242307950
JOANNA,KRZYWICKA,88120761261
PATRYCJA,KSIĄŻEK,94032314206
MAGDALENA,POPIEL,68051297965
JAROSŁAW,BARON,72112295418
ALICJA,ZASADA,69033178348
MARIA,PANKOWSKA,15230672909
ALINA,DOLIŃSKI,03322204145
IRENEUSZ,BUCZYŃSKA,71081650158
LIDIA,NOWIK,16272360469
LEON,JAROSZEWSKA,68072104112
DAWID,MIŁEK,61050914778
IRENEUSZ,KUC,73092135613
MAJA,STACH,15210810963
EDMUND,PIETRUSZEWSKI,70090423436
JAN,MARCINKIEWICZ,92092983118
KINGA,SKIBA,67032841447
ADAM,ŻELAZNA,94110203017
ADRIAN,BANASIK,53030942211
MIROSŁAWA,WĄS,72121477045
HENRYKA,MAŚLANKA,54052025588
IRENEUSZ,SARNECKI,64071476614
RADOSŁAW,GREGORCZYK,07220331213
MARTA,ROGOWSKI,05230324326
MIROSŁAWA,SALA,58070939344
WALDEMAR,GRUSZCZYŃSKI,87030219116
SŁAWOMIR,PAWELCZYK,83091317439
KAROL,PODSIADŁO,79071132550
AGATA,WRZOSEK,60100905722
ALEKSANDRA,KONIECZNY,57100446089
IRENA,WICHER,10231698523
JAROSŁAW,BIL,86030361779
MARTYNA,BARCZAK,14291195147
NATALIA,KMIEĆ,52022693742
LENA,ZWIERZYŃSKA,16272452960
DOROTA,JAWORSKA,65090697981
RAFAŁ,ZALEWSKA,56032436292
LEON,FORMELA,77091850896
PAWEŁ,WINNICKA,61041226079
MILENA,MUSIELAK,08320207961
BARBARA,NIEZGODA,11262333405
ANETA,LEWIŃSKA,64022057660
LEON,PIETRUCHA,91101066417
KACPER,BOBER,11321982777
KRYSTYNA,MASTALERZ,94083086509
JANINA,ROSA,56082584341
ALINA,SZYMURA,66060481043
MACIEJ,KĄDZIOŁKA,69103076776
RADOSŁAW,SKWAREK,90091280571
EUGENIUSZ,SMOLIŃSKI,93122160017
TERESA,RODZIEWICZ,00211277947
WIKTORIA,ŻOCHOWSKI,99091470803
LENA,TRZCIŃSKA,99073115881
WERONIKA,PRZYBYSZEWSKI,14230511784
SŁAWOMIR,SZWED,09211748237
KAZIMIERZ,LEMAŃSKA,89120609032
BRONISŁAWA,TARASIUK,77072170265
IRENEUSZ,KĄDZIELA,04272635319
DARIUSZ,STRZELCZYK,96092036012
KINGA,KOLASIŃSKA,03271317844
MARIUSZ,RAKOWSKA,76040798614
ALEKSANDER,BARAN,51060423456
LEON,MRÓZ,55100302471
IGNACY,GĘBALA,82090967836
URSZULA,KRUCZEK,61012794949
LEOKADIA,PASZKOWSKA,01272515049
ANIELA,MAKOWSKA,02282963086
ROMAN,JANKOWSKA,50021110952
PATRYK,MILEWSKI,05211788958
FRANCISZEK,STEFANIAK,85100189895
BEATA,TARGOSZ,77123154765
WIESŁAWA,KUBICA,03220161524
ALICJA,WŁODARSKA,12243079321
CECYLIA,KISIEL,10230976923
NIKODEM,WŁODARCZAK,56062038398
ZENON,WRONKA,95033147798
STEFANIA,BIAŁOWĄS,95030677368
EDYTA,DMOWSKI,68122543362
REGINA,DUTKIEWICZ,91082733548
PRZEMYSŁAW,BUGAJSKA,13292231816
HUBERT,PARTYKA,87013142192
LEON,LIPIŃSKA,89021332411
ALEKSANDRA,PALKA,84100277623
MAJA,DYRDA,76012546045
EMILIA,FORYŚ,10221593087
BOGUMIŁA,SZYDŁOWSKI,97122095043
KACPER,KOSTECKA,88122925135
KAZIMIERZ,DZIĘCIOŁ,94080222313
GABRIELA,CHROBAK,70061793540
WIOLETTA,ĆWIK,05301789982
LUCYNA,KOWALEWSKA,07311896106
RAFAŁ,SKUZA,63120155816
OLIWIA,LEWCZUK,04272161500
ANGELIKA,SHEVCHUK,96100181046
VOLODYMYR,OCHMAN,51012714458
JANINA,KOŻUCH,70111866266
MAŁGORZATA,JANCZAK,03212763464
BARTŁOMIEJ,BUDNY,63061626639
GRAŻYNA,GOŁDYN,86040915504
MIROSŁAWA,WOLSKI,93111753446
OLIWIER,ŁUCZYŃSKA,09321729212
SEBASTIAN,FORNAL,12251746871
GRZEGORZ,KOZIEŁ,65122410690
WŁODZIMIERZ,KRYGIER,04221802874
KAZIMIERA,WANAT,68071695505
ZDZISŁAW,KWIECIŃSKA,02311917914
EWELINA,NAPORA,79031721929
WIOLETTA,JAROSZEWSKI,15230619021
IRENEUSZ,ZAWISZA,98112617537
MARIOLA,GUT,69060608560
RENATA,WESOŁOWSKI,11210144143
MARIUSZ,MAĆKOWSKI,12241052450
LESZEK,KUŚ,73020284091
ANDRII,SOBOTA,61011266078
KAZIMIERZ,POLAK,07312046876
ANTONI,OŻÓG,10312458657
RAFAŁ,LECHOWICZ,84072788372
EDYTA,MELNYK,98050355249
ŁUCJA,ŁUCZYŃSKI,00262667441
MAREK,RYBKA,83021986717
PAULINA,BARAŃSKA,98110347742
DAMIAN,RUTA,82102798698
ALICJA,SOBOTA,52020560028
CECYLIA,GOLA,01281427346
DOROTA,MICHAŁEK,98042547386
LIDIA,ŚWIĘCICKI,84070104749
AGATA,DZIUBA,08291490340
ZBIGNIEW,WĘGLARZ,55062091576
HUBERT,KRAUSE,66051119870
MARIANNA,TRELA,54081132145
WIKTOR,NADOLNY,58041792910
MARTYNA,SZCZUREK,60090184107
SŁAWOMIR,KOWAL,50020821499
WACŁAW,CHMIELECKA,89051542916
SEBASTIAN,GRZESZCZAK,56020682755
EWA,FLOREK,06302378122
ŁUCJA,KASPRZYCKI,61070691343
MIŁOSZ,TOKARZ,85120669070
TOMASZ,MYSZKA,69010758932
LESZEK,WĘGLARZ,53062083571
SYLWIA,SIERADZKI,02320659186
JERZY,SKÓRA,01230347891
ANTONI,KALETA,56122019712
MARIAN,GŁUCHOWSKI,55100399611
TETIANA,ADAMIEC,86030814888
WOJCIECH,KRÓLIKOWSKI,05321310658
ZYGMUNT,DĘBIŃSKI,62100676819
ANDRZEJ,MĄKA,72050106470
ZENON,GÓRECKA,05291078992
IRENA,JANIEC,74052321644
KATARZYNA,BOBER,96051238589
WIESŁAWA,KUDŁA,99092254523
JAROSŁAW,ZAWIŚLAK,05212019552
ZOFIA,BARTKIEWICZ,71090417366
ALEKSANDER,GIBAS,71100278570
JÓZEF,ABRAMCZYK,50040642258
PAULINA,JANKOWSKI,82041263929
MACIEJ,SPYRA,52121316454
BRONISŁAW,DRZAZGA,18240771358
ANTONI,WRZESIŃSKA,90031592816
NATALIIA,KRASKA,65050314644
ZBIGNIEW,LESZCZYŃSKA,54060205510
JANUSZ,WACHOWIAK,86041764497
RYSZARD,WRZESIŃSKA,12251893719
BRONISŁAW,SOKOŁOWSKI,09251903818
NATALIIA,KURIATA,66082394240
SYLWIA,PYTEL,84091253987
KAZIMIERZ,FRĄCKIEWICZ,63010447898
JÓZEF,KOLASIŃSKI,83090823892
PRZEMYSŁAW,OŻÓG,07221684259
SŁAWOMIR,GAŁĄZKA,90022553158
ELŻBIETA,SIKORA,04320827107
TADEUSZ,AUGUSTYN,60012812998
JÓZEF,SZWED,69081224190
JACEK,DUTKIEWICZ,84031765776
BRONISŁAW,MATEJA,93091085337
LESZEK,PRZYGODA,56040279050
GRAŻYNA,DYMEK,06302624568
PIOTR,JANECKA,51011649333
KAZIMIERA,BUCZYŃSKA,74033008023
ALEKSANDRA,DRAGAN,89050885166
MAJA,KIERZKOWSKI,90042849888
STEFANIA,KOKOT,96032644620
URSZULA,KUŹMIŃSKI,99062183187
OSKAR,PALUCH,97062351438
HENRYK,MALINOWSKA,89122614632
KAMILA,SZEWCZUK,66060551348
KATARZYNA,KOZYRA,19280840646
MARIA,WĘGLARZ,94031705043
HANNA,SZMYT,95020760289
BRONISŁAWA,OLEJARZ,90082951242
ARKADIUSZ,STAWIARSKA,91070304772
IGOR,WOJEWODA,94072108078
KRYSTYNA,JUREWICZ,17283187502
HUBERT,PACIOREK,01322278177
DOROTA,KRUSZYŃSKI,92061062765
WŁADYSŁAWA,MROWIEC,12231678408
ROBERT,GŁUSZEK,60030913754
TOMASZ,WOJTAŚ,73102546299
WŁODZIMIERZ,GUTOWSKI,87032307659
KATARZYNA,TYCZYŃSKA,85072807449
WIESŁAW,PAWŁOWSKI,07210568915
JULIA,FERENC,61070305868
LEON,DUDEK,88032634578
JULIAN,KUŹMIŃSKA,76122197030
MARIUSZ,TRACZ,77122183498
ALICJA,JUSZCZYK,15300320826
RYSZARD,JAGIEŁA,93083080537
KAROLINA,PLEWA,09241910480
ZENON,POTOCKI,05302701453
IVAN,CZERNIK,64111995956
KAZIMIERZ,WANAT,64012583157
KONRAD,KOŁODZIEJSKA,04281931196
EUGENIUSZ,KOŻUCH,60050510397
DARIA,GĘBALA,80011054308
LUCYNA,GOŹDZIK,77100391523
CZESŁAW,PACEK,04252621198
BEATA,FERENC,55051858423
MIECZYSŁAW,MAJKOWSKI,77122008256
PAWEŁ,MALEC,02221225075
VOLODYMYR,MIKOŁAJEWSKA,91100906598
MAREK,LISZKA,84041355578
MAŁGORZATA,WAWER,68033090120
JAN,KASZUBA,79061594298
SEBASTIAN,KANIEWSKI,58072859457
WOJCIECH,OSIAK,96100547130
JAROSŁAW,KŁOSIŃSKA,96032685371
VOLODYMYR,KUCZERA,56090185293
SERHII,TRZASKA,51101988955
EWELINA,KOŚMIDER,79070593749
REGINA,BOROWIK,55010677780
WITOLD,KOWALIK,82051565015
OLIWIER,BŁAŻEJEWSKA,93112543370
NATALIIA,MACHAJ,63070725880
AGNIESZKA,BOMBA,70122534769
KRYSTYNA,MAKUCH,92041222406
PAULINA,GRODZKI,08210846762
MARIAN,KALISZ,84031714978
KAMILA,GRABIEC,60081022306
ANNA,GÓRNIAK,88122797509
ZUZANNA,FILIPOWSKA,76013033586
ZDZISŁAW,CZARNIK,84053034296
EDWARD,ANTONIUK,56070425799
ANTONINA,ZDANOWSKA,16260192283
BRONISŁAW,MROZIŃSKI,74013034156
ZENON,KOC,64062752590
STEFAN,NIEMIEC,75101817716
WŁADYSŁAW,GÓRCZYŃSKA,02261684234
ZYGMUNT,KOT,70041125837
OLGA,KOZŁOWSKA,77030317082
MARCIN,BARTOSZEWSKI,59102957776
MIROSŁAWA,KONDRACKA,68042706908
LAURA,MRÓZ,88060943002
KONRAD,KOŁODZIEJCZYK,51040100034
ALEKSANDRA,KASPRZAK,50092151784
LIDIA,ŁOBODA,66120798807
ROMAN,SYPNIEWSKI,84061625930
ANTONINA,BAGIŃSKA,72051241725
OLIWIER,SKOWROŃSKI,97102463154
MAREK,RESZKA,57051897190
DOMINIK,PLUCIŃSKA,90071552016
CZESŁAW,KRZEMIEŃ,54120121118
WŁADYSŁAW,KOZYRA,99110552659
ARKADIUSZ,SZYSZKO,82111907535
MIROSŁAW,JAKUBCZYK,11260945534
OLIWIA,MATEJA,93071867504
EDYTA,CZAJKOWSKI,62032239261
BARTOSZ,BOGACKI,68111597996
EMILIA,ŁĄCKA,19291162409
ANDRZEJ,WINIARCZYK,93042123451
KACPER,PRZYGODA,78031252439
REGINA,ANTONIUK,19321580322
DAWID,GŁOWACZ,96040589036
MAGDALENA,PIETRUSZKA,51111489525
WIESŁAW,GORZKOWSKI,14231205950
MIŁOSZ,ŻBIKOWSKI,57070150430
HENRYK,MARTYNIUK,92032714231
BOGUMIŁA,WIĄCEK,04322367928
MARZENA,KOSEK,68072735923
MARIAN,GRYGIEL,96112472457
CZESŁAWA,KOZIK,81071914425
JAKUB,WOLIŃSKI,71022149794
KATARZYNA,JĘDRZEJCZAK,95072345900
ZDZISŁAW,SOCHA,13281926633
KRYSTYNA,BOROWICZ,15250839801
ALINA,WÓJCIAK,92020837061
JUSTYNA,GWÓŹDŹ,60010760125
OLIWIER,ZAWADA,60070811476
ANETA,TKACHUK,66041976283
MARIA,BARTOSIK,75090350645
EMILIA,BOGUSZ,99042606943
BRONISŁAW,KOTECKI,19262946850
JAKUB,ANDRZEJEWSKI,15251039835
BOGUMIŁA,WALASEK,80011736129
LAURA,CZARNIK,75021202708
DAMIAN,MACIĄG,89121708273
ANTONINA,KREFT,59040377049
BOGUSŁAW,KOWALKOWSKA,13212740754
ZDZISŁAW,PAWLACZYK,04291316217
MATEUSZ,MRUK,11312780519
CZESŁAW,WILCZAK,04281796379
DARIUSZ,SZMIT,86051241050
DAWID,JURGA,92102878957
PAULINA,ZASADA,82090517062
MARCIN,BIELA,52090151810
SYLWESTER,SZATKOWSKA,79022799391
BOGUMIŁA,KWAŚNIK,59111272121
NIKODEM,GAZDA,74040722750
KAZIMIERZ,TYSZKA,71021946217
LIDIA,SOSNOWSKA,97052691102
WERONIKA,SZAFRAN,95020658447
IGOR,OLEK,50102150114
TERESA,ZDUŃCZYK,97010855502
TERESA,PILARCZYK,67041528609
TERESA,ZIOMEK,99050307205
OLIWIA,SKORUPSKA,95040853462
KATARZYNA,MARCZAK,78050719685
REGINA,SAWCZUK,88121365761
CZESŁAW,KĘPKA,97111258819
LAURA,POGODA,00262612403
LUCYNA,JEŻ,51052662748
JULIA,KARBOWSKI,79060482822
AMELIA,KRZYWDA,50042925445
MAJA,BUJAK,73081420685
JANINA,PIECHOCKA,19310645681
FRANCISZKA,KIELAR,61051338065
MONIKA,MACIĄG,66080463041
EDMUND,KONIECZNY,12241549718
KAMIL,TARKOWSKI,07230388650
MILENA,KĘDZIORA,88111075441
ZBIGNIEW,JARECKI,80090434613
ADRIAN,KLIMKIEWICZ,98102453318
ZUZANNA,ROKITA,54062593309
JANINA,ŚLIWA,78061000264
EUGENIA,PASTUSZKA,56050468686
ELŻBIETA,KASPERSKI,85011126501
STANISŁAWA,DROZD,77061181443
MARCEL,SĘKOWSKA,06270220777
BOGUSŁAW,PIECHOCKI,53032758719
MAGDALENA,WIATROWSKA,09241318486
DMYTRO,KRZEMIŃSKA,57060632652
DARIA,PRZYBYSZ,11230431744
JULIA,KRUSZYŃSKA,94020399329
KAMIL,STAWIARSKA,58042409031
STANISŁAW,JANISZEWSKI,57042374774
KAMILA,JAGIELSKI,68050387403
ANTONI,IWAN,12272086110
JADWIGA,PEPLIŃSKA,66043014868
MAGDALENA,PAWŁOWSKI,79080927901
KAMIL,KOWALCZUK,82060459578
JADWIGA,ŁĘCKA,62032731800
ZENON,MIKUŁA,05252422475
NIKODEM,MIECZKOWSKA,02271829335
DOMINIK,CISEK,11300524970
EMILIA,RUCIŃSKI,68072943065
MARIA,PLISZKA,83091586600
BARTŁOMIEJ,CEBULA,08242682699
PATRYK,DZIURA,13290919130
LIDIA,JODŁOWSKI,19252161168
LENA,ŁUKASZEWSKA,19270753767
ANDRZEJ,KOPIEC,84120500093
RAFAŁ,GOLEC,81110722499
BOŻENA,MRÓWKA,77022444105
KAROL,BRZEZIŃSKA,50052776738
PATRYK,ANTONIUK,51080739731
HUBERT,GANCARZ,00292100178
JACEK,KOZIEŁ,13281308392
JANINA,TUROWSKI,68081147928
ELŻBIETA,GRUSZKA,06291202842
JOLANTA,BIL,73051254766
CZESŁAWA,WAJDA,12301262968
LESZEK,ŚWIERCZ,95060811330
JANUSZ,GOLEC,04261930513
KAROL,GAWEŁ,09320537616
JÓZEF,WOLANIN,65021819114
